0--0,0--1,0--2,0--3,0--4,0--5,0--6,0--7,0--8,0--9,1--0,1--1,1--2,1--3,1--4,1--5,1--6,1--7,1--8,1--9,2--0,2--1,2--2,2--3,2--4,2--5,2--6,2--7,2--8,2--9,3--0,3--1,3--2,3--3,3--4,3--5,3--6,3--7,3--8,3--9,4--0,4--1,4--2,4--3,4--4,4--5,4--6,4--7,4--8,4--9
-9,-10,7,-7,-15,-2,-17,-1,-2,-1,0,-6,17,9,3,-20,4,2,-4,-8,-23,0,-16,2,-5,19,6,-8,15,11,-2,-5,3,-1,18,6,17,6,-3,6,2,1,-12,-4,-14,9,5,-8,14,14,9,-9,-2,2,1,-11,0,2,6,-2,9,0,11,-3,-7,-3,6,1,7,0,-4,-7,-7,5,-3,-8,-14,-1,10,-7,3,-1,-5,-4,3,13,-16,16,3,-2,-23,-7,4,-1,4,0,-2,-4,16,10,15,-19,9,1,10,2,0,-16,6,13,15,-2,-8,8,-12,-2,-2,10,14,-1
-9,-10,7,-7,-15,-2,-17,-1,-2,-1,0,-6,17,9,3,-20,4,2,-4,-8,-23,0,-16,2,-5,19,6,-8,15,11,-2,-5,3,-1,18,6,17,6,-3,6,2,1,-12,-4,-14,9,5,-8,14,14,9,-9,-2,2,1,-11,0,2,6,-2,9,0,11,-3,-7,-3,6,1,7,0,-4,-7,-7,5,-3,-8,-14,-1,10,-7,3,-1,-5,-4,3,13,-16,16,3,-2,-23,-7,4,-1,4,0,-2,-4,16,10,15,-19,9,1,10,2,0,-16,6,13,15,-2,-8,8,-12,-2,-2,10,14,-1
-9,-10,7,-7,-15,-2,-17,-1,-2,-1,0,-6,17,9,3,-20,4,2,-4,-8,-23,0,-16,2,-5,19,6,-8,15,11,-2,-5,3,-1,18,6,17,6,-3,6,2,1,-12,-4,-14,9,5,-8,14,14,9,-9,-2,2,1,-11,0,2,6,-2,9,0,11,-3,-7,-3,6,1,7,0,-4,-7,-7,5,-3,-8,-14,-1,10,-7,3,-1,-5,-4,3,13,-16,16,3,-2,-23,-7,4,-1,4,0,-2,-4,16,10,15,-19,9,1,10,2,0,-16,6,13,15,-2,-8,8,-12,-2,-2,10,14,-1
-9,-10,7,-7,-15,-2,-17,-1,-2,-1,0,-6,17,9,3,-20,4,2,-4,-8,-23,0,-16,2,-5,19,6,-8,15,11,-2,-5,3,-1,18,6,17,6,-3,6,2,1,-12,-4,-14,9,5,-8,14,14,9,-9,-2,2,1,-11,0,2,6,-2,9,0,11,-3,-7,-3,6,1,7,0,-4,-7,-7,5,-3,-8,-14,-1,10,-7,3,-1,-5,-4,3,13,-16,16,3,-2,-23,-7,4,-1,4,0,-2,-4,16,10,15,-19,9,1,10,2,0,-16,6,13,15,-2,-8,8,-12,-2,-2,10,14,-1
-9,-10,7,-7,-15,-2,-17,-1,-2,-1,0,-6,17,9,3,-20,4,2,-4,-8,-23,0,-16,2,-5,19,6,-8,15,11,-2,-5,3,-1,18,6,17,6,-3,6,2,1,-12,-4,-14,9,5,-8,14,14,9,-9,-2,2,1,-11,0,2,6,-2,9,0,11,-3,-7,-3,6,1,7,0,-4,-7,-7,5,-3,-8,-14,-1,10,-7,3,-1,-5,-4,3,13,-16,16,3,-2,-23,-7,4,-1,4,0,-2,-4,16,10,15,-19,9,1,10,2,0,-16,6,13,15,-2,-8,8,-12,-2,-2,10,14,-1
-9,-10,7,-7,-15,-2,-17,-1,-2,-1,0,-6,17,9,3,-20,4,2,-4,-8,-23,0,-16,2,-5,19,6,-8,15,11,-2,-5,3,-1,18,6,17,6,-3,6,2,1,-12,-4,-14,9,5,-8,14,14,9,-9,-2,2,1,-11,0,2,6,-2,9,0,11,-3,-7,-3,6,1,7,0,-4,-7,-7,5,-3,-8,-14,-1,10,-7,3,-1,-5,-4,3,13,-16,16,3,-2,-23,-7,4,-1,4,0,-2,-4,16,10,15,-19,9,1,10,2,0,-16,6,13,15,-2,-8,8,-12,-2,-2,10,14,-1
-9,-10,7,-7,-15,-2,-17,-1,-2,-1,0,-6,17,9,3,-20,4,2,-4,-8,-23,0,-16,2,-5,19,6,-8,15,11,-2,-5,3,-1,18,6,17,6,-3,6,2,1,-12,-4,-14,9,5,-8,14,14,9,-9,-2,2,1,-11,0,2,6,-2,9,0,11,-3,-7,-3,6,1,7,0,-4,-7,-7,5,-3,-8,-14,-1,10,-7,3,-1,-5,-4,3,13,-16,16,3,-2,-23,-7,4,-1,4,0,-2,-4,16,10,15,-19,9,1,10,2,0,-16,6,13,15,-2,-8,8,-12,-2,-2,10,14,-1
0--0,0--1,0--2,0--3,0--4,0--5,0--6,0--7,0--8,0--9,1--0,1--1,1--2,1--3,1--4,1--5,1--6,1--7,1--8,1--9,2--0,2--1,2--2,2--3,2--4,2--5,2--6,2--7,2--8,2--9,3--0,3--1,3--2,3--3,3--4,3--5,3--6,3--7,3--8,3--9,4--0,4--1,4--2,4--3,4--4,4--5,4--6,4--7,4--8,4--9,5--0,5--1,5--2,5--3,5--4,5--5,5--6,5--7,5--8,5--9,6--0,6--1,6--2,6--3,6--4,6--5,6--6,6--7,6--8,6--9,7--0,7--1,7--2,7--3,7--4,7--5,7--6,7--7,7--8,7--9,8--0,8--1,8--2,8--3,8--4,8--5,8--6,8--7,8--8,8--9,9--0,9--1,9--2,9--3,9--4,9--5,9--6,9--7,9--8,9--9,10--0,10--1,10--2,10--3,10--4,10--5,10--6,10--7,10--8,10--9,11--0,11--1,11--2,11--3,11--4,11--5,11--6,11--7,11--8,11--9
61,63,54,47,57,58,54,57,62,58,62,64,59,59,54,52,57,59,60,59,63,62,54,52,56,59,60,64,58,65,61,54,63,60,71,69,67,63,64,58,59,60,55,57,54,62,70,62,50,58,61,68,61,64,63,63,61,59,56,64,60,63,66,54,59,61,59,57,56,62,56,51,60,66,61,64,59,66,63,59,60,60,58,68,58,59,56,61,60,59,59,65,54,60,61,57,57,60,60,57,63,56,52,56,61,55,67,55,55,66,68,60,59,62,60,60,57,70,63,53
-6,-4,-4,4,7,4,-5,22,15,11,-3,-10,-2,-8,-21,-1,-4,10,-7,12,8,3,-5,-3,-1,1,8,6,11,-3,1,1,-3,-17,-7,11,-9,0,-8,-4,4,-2,1,-8,-5,9,16,5,-15,6,3,3,3,10,5,-12,-3,5,17,-4,7,-2,0,-2,16,-10,-9,-1,10,-4,1,6,13,-11,-6,-5,-15,2,17,-15,4,8,8,-1,-7,10,-8,10,-1,-10,-4,5,-4,18,5,5,-11,6,26,11,2,10,8,7,13,18,12,-2,9,-8,4,13,3,16,-2,-3,-5,-1,-3,-1
-6,0,-5,-1,8,5,-5,22,11,12,-3,-9,-5,-6,-21,-4,2,8,-4,12,5,6,-7,-2,-6,0,8,5,11,-2,-1,-1,-1,-22,-5,11,-5,1,-3,-5,2,-3,4,-11,0,10,16,9,-15,5,6,1,0,10,4,-16,-1,1,17,-2,5,-1,-1,-3,16,-7,-10,0,10,-4,5,3,15,-14,-7,-5,-15,4,17,-17,2,6,4,6,-5,10,-11,10,-2,-11,-10,5,-6,18,7,5,-10,6,26,9,4,13,12,7,20,18,11,-3,9,-13,5,10,2,16,-5,-4,-9,-3,-2,-7
-5,-3,-3,-3,9,3,-5,22,13,12,-4,-11,-6,-7,-17,-3,5,7,-5,12,7,9,-5,-3,-5,-2,7,6,11,-3,0,-2,0,-22,-6,11,-10,1,-2,-6,3,-4,4,-13,1,11,16,9,-18,6,5,1,2,11,6,-15,2,3,17,2,5,-1,-3,-5,16,-6,-10,2,11,-1,4,3,14,-15,-2,-3,-11,5,17,-14,0,7,2,4,-1,10,-12,10,0,-11,-11,5,-6,20,5,9,-14,7,26,13,3,8,13,8,20,16,11,-5,7,-11,2,13,4,16,-5,-6,-9,-5,-4,-7
-6,-3,-4,-3,11,4,-7,22,11,14,-5,-11,-5,-6,-17,-3,4,10,-4,12,5,12,-6,-3,-6,-1,7,5,11,-2,2,-1,1,-23,-7,11,-8,-1,-1,-4,3,-5,3,-14,2,12,16,8,-17,7,5,4,2,13,8,-14,2,4,17,2,5,-2,-2,-4,16,-6,-9,1,12,0,4,3,16,-15,-2,-7,-10,5,17,-15,-2,4,0,4,-1,10,-12,10,1,-9,-12,6,-6,20,5,8,-13,8,26,16,4,9,11,8,20,18,11,-1,5,-12,3,11,4,16,-5,-6,-7,-5,-5,-6
-6,-3,-4,-3,11,5,-7,22,10,16,-6,-10,-4,-4,-17,-4,5,11,-7,12,3,11,-4,-10,-3,-1,6,6,11,-3,2,-1,1,-24,-6,11,-8,1,-2,-3,4,-2,3,-14,2,11,16,8,-18,7,4,4,3,12,7,-13,1,5,17,3,5,-2,-4,-3,16,-6,-8,0,12,-2,4,3,17,-15,-1,-7,-10,5,17,-14,-1,2,1,3,-1,10,-12,10,1,-10,-12,6,-5,19,5,8,-13,7,26,14,3,9,10,8,20,20,9,-3,6,-11,4,13,4,16,-5,-4,-8,-5,-3,-6
-6,-2,-3,-3,10,5,-6,22,9,16,-6,-10,-4,-4,-17,-5,5,11,-7,12,2,11,-5,-10,-2,0,8,6,11,-5,0,-1,1,-24,-7,11,-10,0,-2,-3,4,-2,3,-14,2,11,16,8,-18,7,4,4,3,11,7,-13,1,5,17,3,5,-1,-3,-3,16,-7,-8,1,11,-3,6,7,17,-15,-1,-5,-9,3,17,-12,-1,1,1,3,-1,10,-10,10,1,-8,-12,5,-4,19,5,8,-13,8,26,15,3,9,11,7,20,20,9,-3,6,-9,4,12,5,16,-6,-5,-8,-5,-4,-6
-5,-2,-3,-3,10,5,-6,22,9,16,-6,-11,-4,-4,-17,-5,5,11,-7,12,3,11,-6,-11,2,0,4,8,11,-3,0,-1,1,-24,-8,11,-10,0,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,3,11,7,-13,1,5,17,3,5,-1,-3,-3,16,-7,-8,1,11,-3,6,7,17,-15,1,-5,-14,4,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,5,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-5,-5,-6
-5,-2,-3,-3,10,5,-6,22,9,16,-6,-11,-4,-4,-17,-5,5,11,-7,12,3,11,-6,-10,2,1,4,8,11,-3,0,-1,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,1,5,17,3,5,-1,-2,-3,16,-7,-8,1,11,-3,6,7,17,-15,-2,-5,-14,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,5,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-9,4,12,5,16,-6,-5,-8,-6,-5,-6
-4,-1,-3,-3,10,5,-6,22,9,16,-6,-11,-4,-4,-17,-5,5,11,-7,12,3,11,-6,-10,2,1,3,8,11,-2,0,-2,2,-24,-9,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,1,5,17,3,5,-2,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-15,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,5,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-6,-11,-4,-4,-17,-5,5,11,-7,12,3,11,-6,-10,2,1,3,8,11,-3,0,-2,2,-24,-9,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,1,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-15,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,5,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-6,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,2,1,3,8,11,-3,0,-2,2,-24,-9,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,1,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-15,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,5,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,2,1,3,8,11,-4,0,-2,2,-24,-9,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-15,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,2,1,3,8,11,-4,0,-2,2,-24,-9,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
